lng,lat
121.5718994,25.0434093
121.571869,25.0432449
121.5656224,25.042954
121.5656224,25.042954
121.5446234,25.034011
121.5682295,25.0266618
121.570252,25.0209409
121.5608239,25.0286644
121.5629959,25.0438614
121.5726776,25.0407753
121.557964,25.0211372
121.5645905,25.0259342
121.5818685,25.0444946
121.58584,25.041348
121.5607224,25.0174599
121.5721965,25.0330778
121.5573478,25.0302879
121.564644,25.0279
121.560521,25.017403
121.5625035,25.0419555
121.5819168,25.0457145
121.5861588,25.0389233
121.5721493,25.0268873
121.5748916,25.0412823
121.5748572,25.0429151
121.568608,25.026574
121.5726414,25.0444887
121.5599227,25.0344388
121.5596729,25.0368763
121.5700078,25.04587
121.5577233,25.0298212
121.5687633,25.0307059
121.5724218,25.0329074
121.5683012,25.0304177
121.5681087,25.0474017
121.5692276,25.045862
121.5688705,25.0303559
121.5649791,25.0422626
121.5688705,25.0303559
121.5766587,25.0378067
121.5649349,25.0406783
121.578474,25.039512
121.583421,25.036716
121.5708672,25.0248283
121.573729,25.033249
121.571676,25.0345917
121.584273,25.040769
121.5751848,25.0474137
121.577149,25.047938
121.5652771,25.0255604
121.5734196,25.0334472
121.5741861,25.0341451
121.5683126,25.0500301
121.5699434,25.0234148
121.5579057,25.0317217
121.5699434,25.0239203
121.562583,25.028185
121.5702584,25.0222663
121.5705539,25.0185856
121.573729,25.033249
121.5707626,25.0279083
121.569745,25.0179624
121.5575409,25.0215871
121.5609527,25.0372967
121.5743207,25.0383137
121.5743597,25.0336567
121.5710378,25.0247272
121.568165,25.030938
121.5738831,25.0332413
121.5720164,25.0322277
121.57364,25.034426
121.5684533,25.0303979
121.5743027,25.0360718
121.575779,25.042601
121.579623,25.047301
121.567815,25.023235
121.5576172,25.0307541
121.5576172,25.0307541
121.562367,25.022535
121.565544,25.025074
121.57087,25.02582
121.5696869,25.0271587
121.5740891,25.0335293
121.556325,25.023696
121.556109,25.0219919
121.5698913,25.0466967
121.5691223,25.0412369
121.5754656,25.0402235
121.557875,25.028411
121.5771673,25.0416571
121.5673041,25.0413987
121.581115,25.037496
121.5602767,25.0215287
121.575061,25.0412939
121.5661025,25.0260202
121.567701,25.0418619
121.568095,25.022899
121.5691066,25.0458117
121.5690422,25.0255341
121.5690148,25.0201078
121.5574712,25.0303219
121.566649,25.042873
121.569447,25.026198
121.5730131,25.0323713
121.5701607,25.0429977
121.5576696,25.0302198
121.5576401,25.0317097
121.56244,25.027358
121.5577536,25.0329008
121.5626297,25.0236683
121.5660887,25.0441962
121.5746117,25.0339705
121.577428,25.047249
121.5537567,25.0253105
121.5587311,25.0204906
121.57406,25.033984
121.5724642,25.0396362
121.558906,25.0333
121.5691924,25.0459089
121.5690529,25.0301615
121.5694499,25.0459283
121.5674161,25.0328944
121.5537567,25.0253105
121.5672073,25.041914
121.5718276,25.0320384
121.574369,25.0342422
121.5746095,25.0166645
121.5727368,25.03261
121.575181,25.0186389
121.5733871,25.0332603
121.574369,25.0342422
121.5735457,25.0335589
121.5737064,25.0385753
121.5638381,25.026914
121.569269,25.048653
121.5684913,25.0303025
121.5601037,25.0328021
121.5712309,25.0334472
121.5673041,25.0413987
121.5753174,25.0343323
121.564052,25.0280719
121.582068,25.04289
121.5683991,25.024891
121.5691223,25.0412369
121.568222,25.043898
121.582068,25.04289
121.5608212,25.0365336
121.5642256,25.0285601
121.5623903,25.0235606
121.5708455,25.0189405
121.5735457,25.0335589
121.5737629,25.0336805
121.573847,25.033467
121.5730131,25.0323713
121.5730131,25.0323713
121.5541812,25.0255514
121.575422,25.018695
121.573847,25.033467
121.5655017,25.0275756
121.5673145,25.0448265
121.5613174,25.0324168
121.5622401,25.0289366
121.5708532,25.0469022
121.5686933,25.0428542
121.57008,25.046129
121.574523,25.041886
121.567701,25.0418619
121.5583348,25.0333306
121.576953,25.036147
121.5725069,25.0396789
121.561017,25.0364996
121.5748435,25.0342922
121.5743039,25.0338951
121.573847,25.033467
121.5743039,25.0338951
121.560683,25.0314491
121.5762091,25.0406989
121.5553093,25.0242071
121.5762091,25.0406989
121.5769467,25.0409116
121.5761662,25.0407961
121.5753326,25.0409603
121.5616837,25.0285378
121.5639176,25.0252613
121.5537322,25.0251938
121.560683,25.0314491
121.5705442,25.0229481
121.553179,25.023964
121.562198,25.015886
121.5536728,25.0252399
121.560521,25.017403
121.569744,25.036586
121.5687793,25.0306962
121.5700078,25.023721
121.5574712,25.0303219
121.5680569,25.0440988
121.5582229,25.0211832
121.5668262,25.0426148
121.5645208,25.043458
121.5680569,25.0440988
121.5604576,25.0320643
121.5748696,25.0343183
121.5735644,25.0331556
121.5732234,25.032982
121.5726436,25.0390562
121.5791488,25.0416515
121.5670632,25.0428518
121.5726436,25.0390562
121.5746105,25.0410391
121.5769776,25.0419816
121.5628859,25.0276663
121.5602767,25.0215287
121.555166,25.023983
121.572016,25.022802
121.5710729,25.0471219
121.5843045,25.0383389
121.5701368,25.0495048
121.580218,25.038943
121.5826928,25.0405281
121.575657,25.033595
121.5753326,25.0409603
121.574501,25.0410557
121.5707993,25.0212783
121.5769501,25.0409069
121.5665995,25.0441513
121.577391,25.019128
121.5622616,25.0297726
121.578202,25.044639
121.562071,25.023686
121.5712309,25.0334472
121.56812,25.042954
121.56812,25.042954
121.56812,25.042954
121.576576,25.041587
121.5704477,25.0240467
121.582527,25.041885
121.5693855,25.0484555
121.5657537,25.043266
121.5608561,25.0364753
121.560683,25.0314491
121.566609,25.044169
121.5672073,25.041914
121.58584,25.041348
121.577325,25.038411
121.5759139,25.0405679
121.5691066,25.0458117
121.5764586,25.0418697
121.5780544,25.0435177
121.5746212,25.0421375
121.5840089,25.0394352
121.567413,25.027075
121.5598043,25.0325683
121.575019,25.017519
121.560683,25.0314491
121.560683,25.0314491
121.5717459,25.0319572
121.558293,25.035649
121.5742135,25.0412821
121.553391,25.024446
121.5660253,25.0421783
121.570169,25.032587
121.558121,25.021218
121.5713117,25.0207597
121.5586823,25.0366863
121.5673041,25.0455395
121.5673041,25.0455395
121.569269,25.048653
121.5572726,25.0218549
121.5657807,25.0384365
121.5696787,25.0191267
121.5690346,25.0287693
121.568658,25.026427
121.5756643,25.0428102
121.5701706,25.0495386
121.5693855,25.0484555
121.5532417,25.0260284
121.5738454,25.0417981
121.5740891,25.0335293
121.5725461,25.0329596
121.5771562,25.041646
121.567701,25.0418619
121.5816235,25.0422564
121.5816235,25.0422564
121.583588,25.0429519
121.5732372,25.0336465
121.567701,25.0418619
121.5689135,25.0454132
121.5618656,25.0314447
121.563659,25.0237429
121.5714133,25.0381132
121.580521,25.04039
121.57008,25.046129
121.573441,25.0336805
121.557881,25.032086
121.5576527,25.0314988
121.576128,25.0400822
121.5598653,25.0370677
121.5646516,25.0319797
121.5664673,25.0257091
121.5693434,25.0458997
121.5613199,25.0320799
121.5613199,25.0320799
121.57435,25.035797
121.5698012,25.0465732
121.5688394,25.0427716
121.5732372,25.0336465
121.5647721,25.0426332
121.5609527,25.0372967
121.5573619,25.0366859
121.5674604,25.0310704
121.5715313,25.0337097
121.5737507,25.0380635
121.5683192,25.0306969
121.5667248,25.0443148
121.573982,25.0402222
121.5701256,25.0495856
121.5708547,25.0442981
121.5738845,25.0332365
121.5633821,25.0244199
121.5573619,25.0366859
121.563404,25.042619
121.5747463,25.0346639
121.5604576,25.0320643
121.5748696,25.0343183
121.567538,25.022269
121.5596616,25.0256573
121.5662956,25.0413404
121.5680233,25.0293623
121.5780583,25.0423632
121.575326,25.046928
121.566264,25.026683
121.566321,25.026724
121.565546,25.0266259
121.573982,25.0402222
121.5544243,25.0257945
121.569866,25.031205
121.5724642,25.0396362
121.5707016,25.0336189
121.580949,25.040274
121.5788345,25.0373707
121.5788345,25.0373707
121.559916,25.0187099
121.5725396,25.0423972
121.557269,25.020171
121.579088,25.044859
121.55606,25.025151
121.5738907,25.0348663
121.581563,25.042919
121.5546847,25.0262385
121.569275,25.046177
121.573847,25.033467
121.5706784,25.0204156
121.5855891,25.039627
121.5745068,25.0344244
121.5528029,25.0241731
121.5685265,25.045243
121.566474,25.030067
121.568329,25.047789
121.5712309,25.0334472
121.5734329,25.0328739
121.5762412,25.0182962
121.5573619,25.0366859
121.5683126,25.0500301
121.5699532,25.0467252
121.564104,25.0430359
121.5665638,25.0256119
121.5683126,25.0500301
121.5683296,25.0477896
121.56589,25.0312949
121.5734288,25.0328775
121.5730131,25.0323713
121.5619603,25.0288312
121.5776328,25.0444398
121.57823,25.036964
121.5678672,25.0272734
121.569095,25.021252
121.577806,25.039333
121.5801011,25.0377254
121.5685238,25.0298657
121.5762302,25.0182852
121.5693902,25.0321062
121.5606484,25.0314145
121.5763762,25.0184312
121.5633828,25.0253209
121.5683126,25.0500301
121.5696944,25.0322794
121.5573619,25.0366859
121.5688705,25.0303559
121.56821,25.043475
121.5613174,25.0324168
121.5741738,25.047958
121.5771478,25.0378799
121.5595919,25.0317555
121.573847,25.033467
121.5459108,25.0337388
121.569954,25.042969
121.5677733,25.0456542
121.5836938,25.0405884
121.556258,25.023833
121.569238,25.044229
121.579454,25.0458499
121.560681,25.032378
121.570394,25.0227148
121.5613174,25.0324168
121.5702295,25.023281
121.568559,25.0414659
121.585971,25.040543
121.574075,25.018475
121.5537567,25.0253105
121.5540969,25.0255146
121.570721,25.034239
121.5701136,25.0495736
121.5613199,25.0320799
121.5539246,25.0253315
121.562771,25.024661
121.566717,25.044349
121.57406,25.033984
121.573551,25.03501
121.5733871,25.0332603
121.5698012,25.0465732
121.5470632,25.0383905
121.5673674,25.0449007
121.568641,25.0206489
121.5697372,25.0203945
121.5651731,25.0325101
121.5698012,25.0465732
121.5557963,25.0222344
121.5700314,25.0273665
121.572485,25.017418
121.5681805,25.0246724
121.5640388,25.0320087
121.5679153,25.0315524
121.5668686,25.031822
121.5749673,25.0419115
121.5683733,25.0482537
121.5579057,25.0317217
121.5599136,25.0202389
121.560426,25.027734
121.5695096,25.0463055
121.557568,25.020944
121.5740891,25.0335293
121.56796,25.027541
121.563549,25.0280811
121.561966,25.029704
121.5628999,25.0233953
121.5611782,25.0328897
121.567574,25.045284
121.57008,25.046129
121.5702667,25.0186653
121.5596178,25.034041
121.5770111,25.0376568
121.5697605,25.0436503
121.560683,25.0314491
121.5734196,25.0334472
121.5693748,25.0250723
121.5856365,25.0308735
121.5726388,25.0328494
121.5583526,25.0327636
121.561966,25.029704
121.57062,25.042759
121.55854,25.020049
121.5767392,25.0417432
121.5636749,25.0273304
121.573174,25.045192
121.564276,25.025592
121.564276,25.025592
121.5793775,25.0431588
121.5672073,25.041914
121.571133,25.024408
121.560683,25.0314491
121.566321,25.026724
121.581148,25.037634
121.569269,25.048653
121.5731299,25.0382298
121.570158,25.0405044
121.585441,25.038601
121.577016,25.035255
121.576814,25.035478
121.566538,25.04404
121.557258,25.03286
121.561643,25.028561
121.569943,25.021734
121.5696751,25.0176311
121.57738,25.046977
121.566086,25.0284439
121.580923,25.0439249
121.5881073,25.0395713
121.5705657,25.0227731
121.5734987,25.0405341
121.5568467,25.0274648
121.569519,25.0270081
121.5698074,25.0184101
121.5620309,25.032797
121.5654511,25.0412397
121.5748696,25.0343183
121.5732234,25.032982
121.5700591,25.0263001
121.5733871,25.0425606
121.57655,25.036988
121.569866,25.031205
121.5732372,25.0336465
121.5651505,25.0264784
121.5613174,25.0324168
121.5673674,25.0449007
121.5613174,25.0324168
121.5674302,25.0310402
121.5662527,25.0318724
121.5542102,25.0253661
121.5720164,25.0322277
121.5705539,25.0185856
121.5618439,25.0399475
121.573847,25.033467
121.5666604,25.0419139
121.5610247,25.0306727
121.5738831,25.0332413
121.5703152,25.0467522
121.573847,25.033467
121.5705539,25.0185856
121.558293,25.035649
121.5732372,25.0336465
121.574718,25.0335
121.575422,25.018695
121.5537107,25.0233175
121.567701,25.0418619
121.5531769,25.0238953
121.5535283,25.0239786
121.570152,25.045866
121.5681636,25.0375778
121.567955,25.0278721
121.575934,25.039355
121.5698012,25.0465732
121.5528718,25.0230043
121.5730131,25.0323713
121.55451,25.025535
121.5610352,25.0232258
121.563793,25.022149
121.5535283,25.0239786
121.5753326,25.0409603
121.583069,25.042686
121.5618606,25.0402541
121.582571,25.042205
121.5678857,25.0409914
121.5576696,25.0302198
121.570601,25.0201469
121.5792552,25.0414916
121.57159,25.04398
121.5598424,25.0326839
121.5748435,25.0342922
121.5740891,25.0335293
121.5595163,25.0218583
121.567673,25.026721
121.580871,25.035171
121.5705539,25.0185856
121.5790959,25.0449987
121.5641406,25.0273875
121.5641406,25.0273875
121.5691176,25.0299323
121.5748629,25.0343116
121.5701706,25.0495386
121.5757856,25.0186146
121.5654506,25.0412392
121.573847,25.033467
121.5628277,25.0274556
121.5713888,25.0350328
121.5573619,25.0366859
121.580112,25.03674
121.5573019,25.0344279
121.5530369,25.024604
121.5567684,25.0215287
121.5743145,25.034728
121.5620374,25.0328035
121.5698068,25.0319998
121.569269,25.048653
121.5540969,25.0255146
121.569095,25.021252
0.0633911,0.0633911
121.576935,25.042213
0.0633911,0.0633911
121.5705539,25.0185856
121.564427,25.029254
121.573559,25.046114
121.5601037,25.0328021
121.5603831,25.0333104
121.5701706,25.0495386
121.5588176,25.0336028
121.5646071,25.0406402
121.5689778,25.0458506
121.5590757,25.03095
121.5528496,25.0244167
121.5544243,25.0257945
121.5771793,25.0416691
121.5680934,25.0447194
121.5732234,25.032982
121.5704876,25.0443774
121.571445,25.01744
121.574774,25.0345769
121.5611611,25.0309631
121.5620309,25.032797
121.5667997,25.0459066
121.576886,25.0354704
121.5701266,25.0494946
121.573917,25.0404827
121.5531769,25.0238953
121.5733871,25.0332603
121.568712,25.022429
121.579019,25.040755
121.566501,25.0439666
121.5534961,25.0236286
121.5826148,25.0428964
121.5674625,25.0260285
121.5657537,25.043266
121.572982,25.044909
121.5568118,25.0312228
121.5540969,25.0255146
121.5691066,25.0458117
121.5583526,25.0311157
121.5759712,25.0474282
121.5682449,25.0271339
121.576886,25.0354704
121.5613818,25.0324946
121.560683,25.0314491
121.5660453,25.0421983
121.5767899,25.0456276
121.5694358,25.0321518
121.5738831,25.0332413
121.5704422,25.0449524
121.5689778,25.0458506
121.562731,25.040313
121.5674176,25.0426386
121.571271,25.048818
121.5735457,25.0335589
121.5605268,25.0315326
121.5693375,25.0456387
121.5836334,25.0371284
121.5674516,25.0413595
121.5668173,25.0317843
121.565551,25.026424
121.5701195,25.0468275
121.5578613,25.0320492
121.5661688,25.0384823
121.5540969,25.0255146
121.5539126,25.0254363
121.583591,25.040012
121.560014,25.034757
121.571749,25.0238199
121.5740891,25.0335293
121.5749283,25.0420742
121.5645045,25.0431044
121.565231,25.0425526
121.569704,25.0182279
121.563152,25.040468
121.5740891,25.0335293
121.569095,25.021252
121.579488,25.037503
121.5735457,25.0335589
121.569336,25.032052
121.562671,25.02782
121.560217,25.0314377
121.577123,25.037918
121.5700058,25.0262468
121.569269,25.048653
121.574856,25.035263
121.5699434,25.0234148
121.5618286,25.0236168
121.569269,25.048653
121.5605021,25.0324362
121.563465,25.027736
121.560395,25.0316157
121.5687391,25.0272621
121.566086,25.0284439
121.5717392,25.0401077
121.5712309,25.0334472
121.562559,25.024492
121.569269,25.048653
121.5594721,25.036694
121.554157,25.02528
121.578828,25.044986
121.575215,25.039208
121.5841992,25.0404528
121.5699434,25.0234148
121.582477,25.0431099
121.5721536,25.0407766
121.5721536,25.0407766
121.5777969,25.0395518
121.5733828,25.0335886
121.5751249,25.0436709
121.563061,25.040312
121.565544,25.025074
121.5749969,25.0377502
121.56119,25.028626
121.5749969,25.0377502
121.5658379,25.0434036
121.5769467,25.0409116
121.573847,25.033467
121.5741861,25.0341451
121.582527,25.041885
121.5586588,25.0331224
121.5661776,25.0419917
121.5612443,25.0224603
121.5639675,25.0264965
121.557881,25.032086
121.5735626,25.0212765
121.57731,25.045932
121.5571026,25.0340105
121.5814056,25.041748
121.5713596,25.0335444
121.569912,25.034158
121.5712953,25.0336416
121.5691407,25.0420111
121.5709519,25.0259813
121.558449,25.037134
121.5795288,25.0476818
121.5733871,25.0332603
121.5696631,25.0288799
121.5578441,25.0320917
121.5694928,25.0297921
121.563678,25.02422
121.5740891,25.0335293
121.5671217,25.0446987
121.560683,25.0314491
121.554569,25.025806
121.5676279,25.0312376
121.573551,25.03501
121.577164,25.038691
121.556108,25.0251139
121.574566,25.04249
121.578081,25.0316649
121.5666604,25.0419139
121.5697605,25.0436503
121.5701706,25.0495386
121.5732372,25.0336465
121.5733488,25.0335594
121.5687663,25.0470355
121.56911,25.044982
121.568931,25.041239
121.56572,25.0246759
121.5795212,25.0377579
121.557606,25.030579
121.5740891,25.0335293
121.563678,25.02422
121.5741861,25.0341451
121.5365164,25.1173572
121.5260196,25.0944992
121.554584,25.112154
121.515715,25.0892769
121.534854,25.0998279
121.5111607,25.0844367
121.5374994,25.1116178
121.5131226,25.0819416
121.512167,25.0792509
121.523618,25.110608
121.518887,25.092884
121.525768,25.117325
121.525275,25.08958
121.5200955,25.0838195
121.5254195,25.0879865
121.5209966,25.094169
121.560179,25.125598
121.526244,25.089107
121.516176,25.085264
121.5263307,25.1207397
121.5224686,25.0803432
121.5109442,25.0821042
121.521976,25.095125
121.524292,25.082706
121.567266,25.113721
121.5260958,25.1072358
121.523347,25.089937
121.5324933,25.1171683
121.5338429,25.1194649
121.5118808,25.083664
121.527695,25.098524
121.527684,25.1142639
121.5251207,25.0986045
121.5322243,25.1233701
121.5317588,25.1188445
121.518256,25.08336
121.546771,25.1379618
121.536292,25.104544
121.5225303,25.0911932
121.5251827,25.107829
121.5158418,25.0939508
121.522486,25.086877
121.53898,25.113002
121.5251141,25.1044209
121.5205633,25.088503
121.524925,25.110857
0.0763398,0.0763398
121.519331,25.103302
121.5176619,25.086737
121.5356262,25.1009796
121.531155,25.106847
121.53226,25.0984879
121.5259533,25.1200037
121.5318951,25.1053886
121.5099499,25.0903861
121.5276611,25.1250818
121.506504,25.087507
121.52862,25.113228
121.536133,25.11877
121.521955,25.094545
121.5219116,25.102459
121.5356755,25.1107629
121.5246034,25.0950773
121.5297437,25.1176248
121.523449,25.089334
121.5305252,25.1194134
121.523234,25.101734
121.5217602,25.0881933
121.5069046,25.0922756
121.510126,25.087248
121.491826,25.098716
121.521435,25.094047
121.533387,25.110317
121.5868447,25.1369597
121.5300322,25.118554
121.5257187,25.0922146
121.528578,25.11929
121.550794,25.120882
121.519959,25.090051
121.5174849,25.0924816
121.5234827,25.0800707
121.52263,25.10759
121.5100899,25.0794906
121.52771,25.101205
121.5183377,25.1049922
121.5734055,25.1816136
121.5303234,25.1122683
121.504442,25.088403
121.510883,25.085569
121.521889,25.0866094
121.527147,25.091648
121.524777,25.1089
121.519089,25.103113
121.5344905,25.1219075
121.5249969,25.0913908
121.523389,25.093711
121.5056686,25.0860767
121.51161,25.08076
121.527138,25.10468
121.517289,25.0898429
121.5293191,25.1059583
121.5093599,25.0803933
121.5307151,25.1173791
121.519224,25.097437
121.5177998,25.0867663
121.5207637,25.0899585
121.520845,25.093613
121.540087,25.109416
121.521917,25.081893
121.507508,25.0892786
121.521917,25.081893
121.534542,25.121564
121.521917,25.081893
121.526494,25.0987609
121.513154,25.080193
121.547937,25.097542
121.5238845,25.0839276
121.532188,25.114987
121.524628,25.094989
121.5291814,25.0961824
121.531786,25.1182369
121.531367,25.106911
121.5217667,25.0958366
121.560179,25.125598
121.533165,25.1000178
121.5243683,25.0827732
121.52825,25.0969439
121.5230331,25.1053238
121.550063,25.139386
121.5206552,25.0887216
121.5216276,25.0866727
121.5508676,25.1392435
121.5259123,25.0916232
121.5259123,25.0916232
121.5259123,25.0916232
121.5194321,25.082489
121.5314876,25.120843
121.5283155,25.1212157
121.5297494,25.108072
121.5554801,25.1142502
121.5268154,25.1185562
121.5317474,25.1100991
121.5271644,25.1182297
121.5269106,25.1051832
121.5280318,25.1162413
121.5236417,25.0820618
121.5299221,25.1202331
121.535734,25.111569
121.5340811,25.127032
121.5225768,25.0875104
121.5241902,25.0830272
121.5317545,25.1216435
121.510117,25.089966
121.5555787,25.1131487
121.5228774,25.1029956
121.5327044,25.1239434
121.5485089,25.1322257
121.5261529,25.0970419
121.5503647,25.1340601
121.5291976,25.1178165
121.529421,25.119136
121.536255,25.112189
121.5236753,25.0842045
121.5211276,25.0860612
121.5251744,25.1041944
121.5251777,25.1099613
121.5237418,25.1085254
121.5172004,25.0897095
121.5364609,25.1018143
121.5251744,25.1041944
121.533511,25.108979
121.5266875,25.1195805
121.5089691,25.0821078
121.518887,25.092884
121.5250997,25.0841218
121.5165761,25.0883621
121.523211,25.107098
121.528709,25.107728
121.5494458,25.1387688
121.515715,25.0892769
121.5254173,25.0848561
121.5198696,25.0938666
121.5089691,25.0821078
121.5486453,25.1348463
121.5230608,25.1050667
121.519302,25.087397
121.5081474,25.0901467
121.5254119,25.1184789
121.517239,25.089025
121.531277,25.1159049
121.5259445,25.1074613
0.072412,0.072412
121.5290201,25.1218672
121.5224585,25.081494
121.5247616,25.1043014
121.5256294,25.1191632
121.5118808,25.083664
121.5236417,25.0820618
121.527694,25.12072
121.5268922,25.1198076
121.5335512,25.1262668
121.5232805,25.0853394
121.533896,25.110491
121.526504,25.111129
121.5235491,25.1072859
121.532724,25.125972
121.5395095,25.1146171
121.5256119,25.1192971
121.5326218,25.1067994
121.5261853,25.1183403
121.534033,25.125647
121.5254617,25.1167277
121.52419,25.085839
121.5336914,25.1089478
121.5240588,25.1163168
121.525221,25.117376
121.5272078,25.1126368
121.531028,25.107349
121.5320492,25.1079362
121.5304009,25.1062846
121.5214197,25.0876999
121.5224075,25.0785027
121.5096283,25.0870361
121.5224075,25.0785027
121.5250298,25.0832171
121.527982,25.115123
121.5348696,25.1243317
121.534642,25.1267439
121.534642,25.1267439
121.5326488,25.1249044
121.53078,25.123153
121.535857,25.12254
121.53078,25.123153
121.521745,25.0971279
121.5285076,25.1192783
121.5241849,25.1067506
121.534693,25.111761
121.5174973,25.0900184
121.535449,25.112896
121.5276932,25.1049958
121.5331092,25.1069411
121.5335671,25.1126749
121.529054,25.114932
121.5266657,25.1210436
121.5343491,25.1191231
121.518887,25.092884
121.5324554,25.1272717
121.5356209,25.112689
121.53331,25.1074876
121.5353168,25.1231307
121.531594,25.1162629
121.516558,25.090388
121.511638,25.087213
121.521745,25.0971279
121.5291814,25.0961824
121.521509,25.100721
121.548415,25.0990124
121.53216,25.114803
121.533773,25.12791
121.5226474,25.0883961
121.5373949,25.1128267
121.531557,25.1100758
121.523711,25.0979529
121.5212262,25.1051534
121.5091417,25.0855528
121.5099499,25.0903861
121.5391942,25.1143819
121.520381,25.097646
121.5324554,25.1272717
121.538588,25.106718
121.5215225,25.0919075
121.5395885,25.0988877
121.522253,25.096278
121.517813,25.082485
121.5340305,25.1215968
121.5230477,25.0838693
121.536071,25.111303
121.507808,25.083388
121.5120163,25.0818958
121.5223125,25.0854586
121.528516,25.113923
121.520113,25.08392
121.5202828,25.0979107
121.5309014,25.1084936
121.530631,25.113045
121.527503,25.122568
121.5324933,25.1171683
121.526885,25.0950879
121.525409,25.089573
121.5094749,25.0858705
121.5267498,25.093995
121.5221522,25.083268
121.5312925,25.0962148
121.5309833,25.1140005
121.533635,25.109292
121.5322975,25.1145318
121.5223125,25.0854586
121.544203,25.0981942
121.528835,25.113775
121.5217,25.092148
121.5084123,25.0881148
121.5201601,25.083217
121.533635,25.109292
121.53331,25.1074876
121.528163,25.104172
121.5280316,25.1178715
121.528198,25.1188007
121.5289971,25.1130458
121.5284872,25.1146099
121.5158701,25.0935664
121.5236753,25.0842045
121.52242,25.088067
121.5063049,25.0856796
121.511069,25.0801649
121.511069,25.0801649
121.5335841,25.1183077
121.531481,25.112293
121.519257,25.08302
121.5189309,25.1026629
121.5215874,25.0871513
121.5283154,25.1188264
121.5215874,25.0871513
121.5352581,25.1188284
121.535582,25.1009354
121.5211507,25.0918049
121.567733,25.109235
121.526291,25.089232
121.5322975,25.1145318
121.5266037,25.1199055
121.5276289,25.1016209
121.5344086,25.1191578
121.5330586,25.1152929
121.553517,25.1518365
121.5257002,25.1049219
121.527371,25.119431
121.528198,25.1188007
121.533635,25.109292
121.5346248,25.1090128
121.527219,25.097522
121.518965,25.091169
121.5453512,25.1364083
121.5228184,25.1029366
121.519302,25.087397
121.5263175,25.1038595
121.53607,25.112309
121.5322975,25.1145318
121.5331113,25.0963987
121.5322975,25.1145318
121.516572,25.0882749
121.5232525,25.0814398
121.5313625,25.1162031
121.5118184,25.0811148
121.51897,25.090204
121.525318,25.117108
121.527138,25.10468
121.5331026,25.1089464
121.524036,25.090772
121.520168,25.1029909
121.5682103,25.1146653
0.0928331,0.0928331
121.5180227,25.0920197
121.5346248,25.1090128
121.518887,25.092884
121.5280621,25.1056041
121.5331195,25.1089633
121.518887,25.092884
121.5303331,25.1246601
121.5318561,25.1220899
121.524175,25.089784
121.551387,25.117647
121.5247955,25.0914021
121.5268771,25.1086852
121.528252,25.118768
121.5233353,25.0817076
121.5268154,25.1185562
121.5236417,25.0820618
121.5141211,25.0809621
121.518887,25.092884
121.5272141,25.0975305
121.5263175,25.1038595
121.5164974,25.0841944
121.5164974,25.0841944
121.5484974,25.1362881
121.528516,25.113923
121.5320746,25.1052925
121.5384521,25.1136398
121.5212611,25.0928603
121.5252838,25.0944233
121.5275868,25.1137991
121.5174332,25.0891361
121.5070648,25.0873909
121.5269189,25.0887179
121.5112374,25.0812532
121.511753,25.082211
121.526726,25.109104
121.5189231,25.0816024
121.535986,25.1107999
121.5297792,25.1210471
121.5304552,25.1122691
121.5104216,25.084889
121.5306111,25.1128821
121.5251032,25.1194811
0.0734158,0.0734158
121.533824,25.109214
121.5304252,25.1056852
121.518158,25.0820408
121.5324933,25.1171683
121.524292,25.082706
121.492086,25.0981289
121.5249419,25.1164989
121.526527,25.0944499
121.526527,25.0944499
121.526527,25.0944499
121.5321034,25.1235398
121.5211837,25.1013019
121.524569,25.091067
121.5327196,25.1069556
121.5241796,25.1079164
121.5220604,25.0936549
121.5228546,25.0889938
121.507024,25.091247
121.522479,25.094989
0.0633082,0.0633082
121.5336914,25.1089478
121.5188098,25.089952
121.5566165,25.1051275
121.5336438,25.1175878
121.5327383,25.1071756
121.5184132,25.0950966
121.522086,25.091797
121.523334,25.081337
121.5193744,25.0960578
121.5289131,25.1049221
121.522253,25.096278
121.5089417,25.0863323
121.5265323,25.09442
121.5345383,25.1090823
121.5294545,25.1156668
121.5239811,25.0823534
121.5209337,25.0858673
121.526801,25.1092269
121.524343,25.0965079
121.5250537,25.1194316
121.5305901,25.1121424
121.529893,25.120389
121.536116,25.112998
121.5336914,25.1089478
121.5232738,25.0967576
121.5319218,25.0986
121.5229318,25.1014641
121.5223396,25.0920506
121.5331026,25.1089464
121.5315435,25.1214289
121.5276691,25.1183767
121.5347636,25.1226533
121.5525828,25.115024
121.5178764,25.0954417
121.510438,25.0799776
121.5305103,25.10574
121.5601212,25.1255577
121.5178764,25.0954611
121.526487,25.11935
121.535302,25.109841
121.5508656,25.132385
121.5332508,25.1187483
121.524067,25.107829
121.5257355,25.1015896
121.5302299,25.1196969
121.529657,25.119193
121.5303755,25.1217596
121.5458643,25.1339113
121.5265847,25.1200391
121.5316732,25.1207232
121.5209363,25.0862123
121.5276678,25.1080208
121.5328646,25.120866
121.5305901,25.1088782
121.5348872,25.1179034
121.551193,25.1224739
121.530708,25.1132127
121.544191,25.1050169
121.5315399,25.1077824
121.5315399,25.1077824
121.5277517,25.111952
121.5309753,25.1124401
121.532722,25.12624
121.5250684,25.0847034
121.547083,25.0969757
121.527414,25.121553
121.5331816,25.1094404
121.5293026,25.1082176
121.5355338,25.1024205
121.518113,25.0920227
121.5233765,25.1091061
121.525934,25.105062
