lng,lat
121.5303193,25.0228073
121.5446995,25.0328835
121.5548401,25.0430355
121.541242,25.025867
121.524985,25.023922
121.555589,25.039476
121.5324783,25.0175232
121.546293,25.031171
121.527279,25.0222449
121.536271,25.0441495
121.5449585,25.0312999
121.5600032,25.0170274
121.5555724,25.0394564
121.5455182,25.0387248
121.533075,25.026329
121.5222626,25.0284786
121.539996,25.0437299
121.5297114,25.0284355
121.540651,25.0297229
121.5295815,25.031153
121.5408897,25.0332042
121.551829,25.044526
121.5470803,25.0417681
121.5322208,25.0171732
121.5305986,25.0190782
121.5231699,25.0309879
121.547643,25.0375899
121.526853,25.030928
121.5568237,25.0288525
121.533104,25.041254
121.5380573,25.0265062
121.549912,25.017405
121.5549957,25.0308787
121.549912,25.017405
121.530778,25.0304959
121.550007,25.023381
121.5441097,25.0286931
121.5346189,25.0240522
121.5533781,25.0333695
121.553833,25.0434074
121.546686,25.043025
121.5330084,25.0271679
121.555143,25.043377
121.527498,25.0267452
121.5522442,25.0391922
121.5441097,25.0286931
121.525541,25.0341559
121.5484214,25.0322288
121.5600085,25.017268
121.5470634,25.0393558
121.5230929,25.0259311
121.553936,25.0244453
121.5356065,25.0434075
121.5580807,25.0317147
121.54743,25.024444
121.556194,25.028373
0.0140485,0.0140485
121.537037,25.0345219
0.0257083,0.0257083
121.5384969,25.0417639
121.5471197,25.0326947
121.5261184,25.0333977
121.5525274,25.0184548
121.5508851,25.0390568
121.5493245,25.0298294
121.5459865,25.0436265
121.5341006,25.0276635
121.5304655,25.0202577
121.5252533,25.0246048
121.542844,25.035269
121.5503955,25.0406794
121.557076,25.018335
121.5478463,25.0318503
121.530439,25.020223
121.5384293,25.0263615
121.5507548,25.0171777
121.5469515,25.0267979
121.546222,25.0427207
121.5476609,25.0308809
121.553913,25.042232
121.552472,25.0316736
121.5433252,25.0344874
121.5308741,25.0245991
121.546787,25.02842
121.5600085,25.017268
121.5531885,25.0251256
121.5334042,25.0138482
121.5533404,25.0376233
121.547366,25.043227
121.5545154,25.0320863
121.5350906,25.0352057
121.526885,25.030032
121.5417107,25.0342663
121.5499344,25.0428352
121.5473214,25.0399345
121.5600032,25.0170274
121.5263736,25.0343318
121.5426689,25.0396733
121.5509651,25.0427005
121.555383,25.040884
121.526731,25.0268052
121.5477007,25.0253867
121.5417922,25.0418492
121.5344326,25.0408618
121.55057,25.043633
121.527151,25.023684
121.529757,25.033337
121.550553,25.024313
121.5319419,25.0174114
121.5566088,25.0300398
121.5447723,25.0376022
121.5440869,25.0431678
121.5556805,25.0394787
121.5538302,25.0372349
121.5426941,25.0331821
121.547528,25.042975
121.54617,25.023856
121.5255904,25.0247952
121.5425334,25.0328329
121.5460134,25.0436534
121.557561,25.0295898
121.5563863,25.0288993
121.554856,25.042966
121.554378,25.030777
121.5520981,25.0349511
121.540849,25.023411
121.546368,25.027912
121.548628,25.032165
121.5445611,25.0448247
121.5501384,25.0424116
121.534479,25.038007
121.543318,25.044248
121.5356065,25.0434075
121.5510756,25.0423611
121.5458527,25.0321941
121.5389938,25.0286674
121.528219,25.021762
121.5501927,25.027424
121.555308,25.029083
121.529887,25.028282
121.5518955,25.031291
121.543807,25.033899
121.528506,25.02244
121.5501146,25.0347707
121.547074,25.036031
121.555383,25.040884
121.5385203,25.0264142
121.548975,25.023481
121.5507202,25.0220165
121.53771,25.044453
121.553331,25.032824
121.5456045,25.0388211
121.5241608,25.0296973
121.5451311,25.0437047
121.545707,25.0388325
121.5579706,25.0304836
121.552949,25.0249508
121.5226722,25.0269534
121.5480351,25.0322029
121.5540918,25.0248102
121.554193,25.022404
121.5551537,25.0317849
121.5520566,25.0240584
121.5625834,25.0136926
121.5377535,25.025804
121.5349996,25.0417875
121.525396,25.027081
121.5509896,25.0415372
121.5343622,25.0413001
121.5291658,25.0329612
121.5532687,25.0186776
121.545058,25.0283534
121.556354,25.028022
121.5297012,25.0287209
121.550309,25.043724
121.5353,25.0417292
121.548297,25.030176
121.5530853,25.0397949
121.5551465,25.0353965
121.548357,25.031153
121.5268565,25.0237383
121.5303665,25.0273815
121.5423834,25.0281679
121.5269286,25.0273569
121.5432434,25.0225334
121.5436551,25.025589
121.528057,25.021438
121.5465331,25.033525
121.5391541,25.0323544
121.524671,25.025897
121.553953,25.029658
121.535018,25.034542
121.557219,25.0331556
121.55455,25.0297989
121.5565048,25.0281265
121.5459108,25.0316002
121.547056,25.0418489
121.5474117,25.0381523
121.550374,25.043894
121.5512402,25.0225396
121.550901,25.021185
121.5565431,25.0438149
121.5425313,25.04344
121.543277,25.0219674
121.524314,25.028452
121.556117,25.036302
121.547148,25.0283969
121.529415,25.023473
121.547643,25.0375899
121.5446019,25.0339333
0.0848304,0.0848304
121.5535819,25.0199879
121.552141,25.018272
121.5489895,25.0234955
121.5349091,25.027232
121.5528512,25.0288748
121.5442505,25.0443764
121.5393519,25.026454
121.5313797,25.0301285
121.5351677,25.0156117
121.543807,25.033899
121.5449108,25.0292653
121.545351,25.033535
121.5223567,25.0273413
121.544939,25.0407129
121.545062,25.042702
121.5600085,25.017268
121.544044,25.0413987
121.536271,25.0441495
121.5566088,25.0300398
121.5357507,25.0417121
121.5458516,25.0349068
121.5436578,25.0283047
121.5563579,25.0291479
121.5580053,25.0316393
121.5557475,25.0392468
121.550127,25.043667
121.5439689,25.0276534
121.521456,25.028632
121.5351892,25.0407663
121.5510929,25.0434205
121.545383,25.039701
121.5530616,25.0262972
121.531041,25.0251569
121.5357522,25.0343243
121.547716,25.036673
121.5430462,25.033282
121.5259428,25.0332221
121.531981,25.031431
121.5518413,25.0426843
121.557304,25.031394
121.5346354,25.0410774
121.5315074,25.0293741
121.5473648,25.0427796
121.5333405,25.0364285
121.5258255,25.0345001
121.5265198,25.0236416
121.5382075,25.0333111
121.5259664,25.0297103
121.5525132,25.0452762
121.5504136,25.0378039
121.5479708,25.0376077
121.5339813,25.0263042
121.530312,25.023776
121.5215818,25.0287578
121.5585923,25.0187288
121.5584207,25.0183788
121.530717,25.0217319
121.5469713,25.0364803
121.5551722,25.0395586
121.5582271,25.0318065
121.5288461,25.0347521
121.55077,25.034615
121.550149,25.029271
121.5536034,25.0416223
121.5274353,25.0246105
121.5310337,25.029752
121.527852,25.021777
121.5565048,25.0281265
121.5553818,25.0408554
121.546638,25.034524
121.5297012,25.0287209
121.5562647,25.0280941
121.541401,25.033074
121.530104,25.022467
121.552857,25.03933
121.555245,25.020446
121.530052,25.024386
121.5271371,25.0327966
121.551955,25.029031
121.5553177,25.0320108
121.5319628,25.0210955
121.5438813,25.0243123
121.5266791,25.030423
121.543465,25.034501
0.0351492,0.0351492
121.5480244,25.0373161
121.5485818,25.0385287
121.5461641,25.0391869
121.534551,25.0435802
121.550088,25.021884
121.550017,25.02523
121.5505753,25.0429497
121.539117,25.0265576
121.5567684,25.0306281
121.552834,25.027572
121.543529,25.0428568
121.5279937,25.0337486
121.5495304,25.0351444
121.546494,25.0441189
121.5287746,25.0229706
121.5515823,25.0265064
121.5473362,25.024768
121.5467959,25.0370189
121.5458313,25.0348129
121.5572871,25.0306173
121.5484289,25.0381544
121.552547,25.025609
121.530505,25.020188
121.541857,25.0252859
121.5570566,25.0330366
121.560077,25.016258
121.5546055,25.0367018
121.534138,25.035422
121.554264,25.019578
121.545824,25.043464
121.5257721,25.0338764
121.532409,25.015582
121.5573478,25.0357802
121.5451633,25.0319223
121.5535049,25.0416775
121.5482178,25.0295868
121.5437114,25.0323293
121.5508352,25.0435982
121.527714,25.0241
121.5503369,25.0434494
121.5275574,25.0294456
121.551319,25.021107
121.539743,25.021577
121.528506,25.02244
121.5521469,25.0349999
121.548514,25.013643
121.5339227,25.0437671
121.55335,25.019093
121.529349,25.022423
121.5526775,25.0203606
121.549781,25.040531
121.5297012,25.0287209
121.558608,25.017709
121.5264273,25.0240369
121.556131,25.039453
121.53822,25.010212
121.5507664,25.0212114
121.5348182,25.0237238
121.5562515,25.0199509
121.5562515,25.0199509
121.5352194,25.0442486
121.5537186,25.0307903
121.5487862,25.0380743
121.5297012,25.0287209
121.5398254,25.0233904
121.5476811,25.0224377
121.535277,25.04058
121.5429568,25.0411693
121.5547699,25.0411824
121.5547699,25.0411824
121.5454662,25.0367422
121.5501141,25.0435291
121.4992099,25.0360004
121.5020004,25.0392967
121.4956058,25.023031
121.50672,25.045098
121.5016875,25.0386354
121.505498,25.041693
121.5020004,25.0392967
121.501166,25.034148
121.50129,25.0393058
121.5014397,25.0388497
121.5030746,25.0435371
121.5023984,25.044598
121.5023651,25.044569
121.5032591,25.0415289
121.491859,25.030872
121.4948578,25.0289478
121.4956413,25.0321434
121.502039,25.039443
121.4936078,25.0260785
121.4934312,25.0221766
121.50101,25.03591
121.5044772,25.0343628
121.5074725,25.0391325
121.499204,25.036838
121.501047,25.035042
121.502274,25.040813
121.4996696,25.0390464
121.4952774,25.0257645
121.5022888,25.0452805
121.501709,25.0392151
121.501571,25.0343589
121.50129,25.0393058
121.506333,25.0373139
121.4941254,25.0342503
121.498178,25.039585
121.5008774,25.0365658
121.496951,25.020958
121.5020004,25.0392967
121.506073,25.0413322
121.497689,25.020333
121.501709,25.0392151
121.5058464,25.0375004
121.5095781,25.0473683
121.5066862,25.04587
121.5026569,25.0289583
121.4980475,25.0393897
121.4980475,25.0393897
121.4980475,25.0393897
121.4981863,25.0390667
121.497512,25.036169
121.4980475,25.0393897
121.4980475,25.0393897
121.497993,25.039573
121.4958661,25.034914
121.5077294,25.0445673
121.493254,25.019607
121.5020004,25.0392967
121.50129,25.0393058
121.502039,25.039443
121.5020004,25.0392967
121.49779,25.019961
121.4980437,25.0338412
121.492055,25.035013
121.503827,25.04032
121.495263,25.035259
121.503768,25.0434205
121.495071,25.020843
121.5052035,25.0376603
121.496166,25.024073
121.502794,25.040692
121.494957,25.0372982
121.502784,25.042819
121.504782,25.0447429
121.5051426,25.0401926
121.502224,25.0420629
121.4986503,25.0374619
121.506567,25.0444389
121.5036051,25.0386791
121.5021273,25.0295263
121.4941427,25.0191482
121.502039,25.039442
121.504223,25.039297
121.5058601,25.0417681
121.5074107,25.0398149
121.5084521,25.0419203
121.5062378,25.0424328
121.4913564,25.0257519
121.4986913,25.0367772
121.5043486,25.0416066
121.5073514,25.0455978
121.502039,25.039442
121.5020004,25.0392967
121.502039,25.039442
121.502039,25.039442
121.4942619,25.0250659
121.494183,25.027503
121.4996163,25.0346183
121.489131,25.0323629
121.502039,25.039442
121.491344,25.0352553
121.4973668,25.0335698
121.4999765,25.0202634
121.501446,25.0291889
121.49589,25.019771
121.499432,25.039995
121.498602,25.039169
121.5044007,25.0453095
121.502784,25.042819
121.501483,25.0407399
121.5020004,25.0392967
121.500625,25.034498
121.5067825,25.0430489
121.503489,25.0405279
121.5030823,25.0438671
121.505484,25.045717
121.500853,25.035591
121.5056831,25.0395154
121.503266,25.038706
121.4970362,25.0191007
121.502039,25.039442
121.5061283,25.0418653
121.502749,25.0411129
121.5003347,25.0301032
121.505617,25.044296
121.4959412,25.0268612
121.501382,25.0412209
121.5002782,25.0414297
121.502469,25.030412
121.502469,25.030412
121.5020004,25.0392967
121.5020004,25.0392967
121.5020004,25.0392967
121.500094,25.02804
121.4972053,25.0242714
121.4986199,25.0312412
121.5071501,25.0417551
121.5046906,25.0387426
121.502039,25.039443
121.502042,25.039494
121.4928653,25.0243537
121.5020918,25.0384401
121.502039,25.039442
121.502033,25.039631
121.501709,25.0392151
121.505554,25.045903
121.502216,25.019889
121.5029881,25.0404631
121.5057196,25.0397275
121.5020004,25.0392967
121.5058601,25.0417681
121.5070758,25.0428128
121.5029881,25.0404631
121.502799,25.0401059
121.4906438,25.0348278
121.494205,25.022868
121.5076294,25.0481853
121.5068972,25.0426342
121.5036973,25.0314683
121.500095,25.028369
121.5020004,25.0392967
121.5055901,25.0378669
121.5085101,25.0460838
121.497116,25.034939
121.5068451,25.0425821
121.5020004,25.0392967
121.5061283,25.0418653
121.5061283,25.0418653
121.5002061,25.0321677
121.5043104,25.0367643
121.502039,25.039442
121.5020004,25.0392967
121.5020004,25.0392967
121.502039,25.039442
121.5023407,25.0298503
121.5055389,25.0340824
121.5054169,25.0426064
121.5020004,25.0392967
121.5020004,25.0392967
121.502784,25.042819
121.499226,25.02615
121.5020004,25.0392967
121.5061283,25.0418653
121.499993,25.039644
121.502042,25.039494
121.5007105,25.038071
121.5044007,25.0453095
121.502372,25.042924
121.5020004,25.0392967
121.49598,25.023342
121.4936591,25.0287893
121.500832,25.040579
121.500002,25.025134
121.4917517,25.0355469
121.492331,25.025991
121.5090895,25.0250674
121.50058,25.024781
121.5020004,25.0392967
121.502039,25.039442
121.502039,25.039442
121.5020004,25.0392967
0.0885262,0.0885262
121.4933276,25.0291512
121.502039,25.039442
121.5039997,25.0291495
121.5044761,25.0430803
121.495546,25.017839
121.5044007,25.0453095
121.5051859,25.0473389
121.5059379,25.040851
121.5077323,25.0476099
121.502039,25.039442
121.502039,25.039442
121.5080682,25.0463146
121.5040394,25.0424964
121.5044167,25.0444517
121.502039,25.039443
121.5011947,25.0386047
121.4944785,25.0285793
121.505695,25.044644
121.501041,25.029319
121.5027924,25.0393696
121.5071055,25.0428425
121.5041645,25.0441995
121.5068953,25.0380629
121.5074107,25.0398149
121.5071055,25.0428425
121.5072005,25.0452443
121.502039,25.039442
121.4930639,25.0267076
121.493072,25.035073
121.4912285,25.030857
121.5062219,25.046119
121.5020004,25.0392967
121.503506,25.043435
121.496939,25.020332
121.5062785,25.0409564
121.5050071,25.0274947
121.5052414,25.0461502
121.4980078,25.0261772
121.502042,25.039494
0.0257488,0.0257488
121.501479,25.042515
121.502039,25.039443
121.502784,25.042819
121.5020004,25.0392967
121.5067825,25.0430489
121.5020004,25.0392967
121.504532,25.043105
121.493602,25.035277
121.5079727,25.0444107
121.505155,25.040631
121.5036051,25.0386791
121.505155,25.040631
121.493496,25.0264689
121.5148323,25.0450237
121.504377,25.039593
121.493715,25.0270895
121.4923431,25.0259448
121.502042,25.039494
121.502062,25.03966
121.5028305,25.045578
121.5035926,25.0386666
121.5071055,25.0428425
121.5014397,25.0388497
121.5014397,25.0388497
121.502039,25.039443
121.4941013,25.0225264
121.5020004,25.0392967
121.5011826,25.0285816
121.495417,25.02921
121.5036506,25.0421576
121.4990258,25.0354594
121.4990258,25.0354594
121.5073454,25.0397496
121.4990258,25.0354594
121.499998,25.040336
121.505498,25.041693
121.503038,25.043576
121.5036017,25.0454132
121.5044007,25.0453095
121.4998856,25.0256996
121.505498,25.041693
121.501911,25.038521
121.5066862,25.04587
121.5080414,25.0475006
121.4918502,25.0360656
121.5055385,25.0378743
121.5043793,25.0294857
121.5084521,25.0419203
121.49241,25.035299
121.4992706,25.0316675
121.504993,25.046674
121.502039,25.039442
121.5048274,25.0429977
121.4941046,25.0373759
121.5066376,25.0392704
121.5022812,25.0301418
121.5014397,25.0388497
121.500997,25.040058
121.506073,25.0413322
121.5030823,25.0342159
121.5057008,25.0423858
121.5079727,25.0444107
121.504275,25.044069
121.4969833,25.031728
121.502039,25.039442
121.5020004,25.0392967
121.5020004,25.0392967
121.5020004,25.0392967
121.5046092,25.0451361
121.500763,25.042384
121.4952014,25.0250906
121.5066986,25.0440845
121.502784,25.042819
121.493496,25.022679
0.0702629,0.0702629
121.507705,25.045208
121.5069199,25.0407715
121.5045816,25.0438082
121.5061398,25.0425301
121.5077515,25.0449963
121.502039,25.039442
121.494548,25.020986
121.502042,25.039494
121.5085585,25.0424915
121.5069437,25.0407037
121.5073454,25.0397496
121.4908676,25.0353374
121.506213,25.038152
121.5058746,25.0375252
121.491401,25.0345177
121.5064824,25.0381424
121.5079727,25.0444107
121.507498,25.046196
121.495142,25.019838
121.5012531,25.0278359
121.5085101,25.0460838
121.5040085,25.0424655
121.5079427,25.0444587
121.4970374,25.0334763
121.5056701,25.0442459
121.5075298,25.0461056
121.500097,25.028496
121.499182,25.0189069
121.502039,25.039443
121.508556,25.042677
121.5014284,25.0354747
121.5012281,25.0427205
121.504577,25.034828
121.505429,25.041686
121.502039,25.039442
121.502042,25.039494
121.5041809,25.0401382
121.498122,25.021506
121.5008678,25.0262916
121.5027924,25.0393696
121.5062207,25.0385516
121.498602,25.039169
121.5064287,25.0452285
121.50169,25.034153
121.508371,25.044335
121.5035782,25.0454044
121.5020004,25.0392967
121.501382,25.0412209
121.501309,25.031049
121.5020004,25.0392967
121.500954,25.041358
121.4998856,25.0258923
121.5000295,25.025335
121.5022812,25.0408611
121.5045297,25.044651
121.504254,25.041628
121.502062,25.039472
121.502042,25.039494
121.5020004,25.0392967
121.496321,25.019621
121.4971845,25.0318235
121.500094,25.02804
121.4966337,25.0256827
121.4988423,25.0395717
121.504452,25.041612
121.5049267,25.0429151
121.5053956,25.0290945
121.5058746,25.0375252
121.493901,25.035096
121.4941013,25.0225264
121.5048274,25.0429977
121.507473,25.043199
121.4902496,25.032164
121.5041733,25.0416374
121.502181,25.034358
121.491583,25.03294
121.503747,25.03948
121.571612,25.043914
121.5719647,25.0375144
121.58376,25.040562
121.5537567,25.0253105
121.576107,25.042821
121.574702,25.0472019
121.5701706,25.0495386
121.555834,25.023889
121.5606218,25.0313879
121.5580243,25.0290297
121.5574712,25.0303219
121.580257,25.0378379
121.5634728,25.0304248
121.5614565,25.0241375
121.5580243,25.0290297
121.5661669,25.0416126
121.5759698,25.0427278
121.5578811,25.0325114
121.566786,25.024654
121.5755126,25.046112
121.5675307,25.0281704
121.578988,25.036644
121.570409,25.027835
121.577149,25.047938
121.5754473,25.0435445
121.5737629,25.0336805
121.570987,25.043987
121.5571026,25.0340105
121.5756643,25.0428102
121.5831909,25.0427867
121.5590644,25.0369662
121.5784997,25.0392699
121.5694714,25.0208676
